Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
45,2022-12-=7,"Daddy","Psy",https://www.shazam.com/track/300875659/daddy-feat-cl,300875=59
46,2022-12-06,"Hulara","J Star",https://www.shazam.com/track/1189423=8/hulara,118942388
47,2022-12-05,"Maan Meri Jaan","King",https://www.=hazam.com/track/636446692/maan-meri-jaan,636446692
48,2022-11-30,"Night =hanges","One Direction",https://www.shazam.com/track/160691796/night-chan=es,160691796
49,2022-11-29,"I'm Good (Blue)","David Guetta & Be=e Rexha",https://www.shazam.com/track/628935200/im-good-blue,628935200
=0,2022-11-21,"I Need Your Love","Jake Coco & Madilyn",https://w=w.shazam.com/track/97958152/i-need-your-love,97958152
51,2022-11-20,"I'll=20Do the Talking Tonight","Pritam, Neeraj Shridhar, Aditi Sin=h Sharma, Shefali Alvares & Barbie Amod",https://www.shazam.com=track/87199089/ill-do-the-talking-tonight,87199089
52,2022-11-17,"Aye D=l Laya Hai Bahaar","Kavita Krishnamurthy & Hariharan",https://w=w.shazam.com/track/89043828/aye-dil-laya-hai-bahaar,89043828
53,2022-11-1=,"Shola (feat. Charan)","Akasa",https://www.shazam.com/track/563640397/=hola-feat-charan,563640397
54,2022-11-10,"Honey, I'm Good.","Andy G=ammer",https://www.shazam.com/track/138293372/honey-im-good,138293372
55,=022-11-10,"Mr. Bean Die Cartoon-Serie (Thema & Cue)","The Too=osaurs",https://www.shazam.com/track/70477248/mr-bean-die-cartoon-serie-the=a-cue,70477248
56,2022-11-09,"Rang Jo Lagyo","Atif Aslam & Shre=a Ghoshal",https://www.shazam.com/track/89450461/rang-jo-lagyo,89450461
=7,2022-11-06,"Headlights (feat. KIDDO)","Alok & Alan Walker",http=://www.shazam.com/track/601719606/headlights-feat-kiddo,601719606
58,2022=11-03,"Aise Kyun","Anurag Saikia, Raghav Chaitanya & Nikita G=ndhi",https://www.shazam.com/track/544348289/aise-kyun,544348289
59,2022-=1-03,"Stupid Face","Abe Parker",https://www.shazam.com/track/593630691/=tupid-face,593630691
60,2022-11-02,"KalHoNaaHo","Shah Rukh Khan",http=://www.shazam.com/track/335216812/kalhonaaho,335216812
61,2022-11-02,"Jou=ney Song","Anupam Roy & Shreya Ghoshal",https://www.shazam.com/tr=ck/254839858/journey-song,254839858
62,2022-11-02,"Headlights (feat. =IDDO)","Alok & Alan Walker",https://www.shazam.com/track/601719606/he=dlights-feat-kiddo,601719606
63,2022-11-02,"Roz Roz","The Yellow Di=ry & Shilpa Rao",https://www.shazam.com/track/555033792/roz-roz,55503=792
